date,site,StationNumber,StationName,Latitude,Longitude,TotalPrecipAmt,NewSnowDepth,NewSnowSWE,TotalSnowDepth,TotalSnowSWE
2014-08-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-08-31,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.29,NA,NA,NA,NA
2014-09-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.17,NA,NA,NA,NA
2014-09-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.48,NA,NA,NA,NA
2014-09-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2014-09-12,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2014-09-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.28,NA,NA,NA,NA
2014-09-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.06,NA,NA,NA,NA
2014-09-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2014-09-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,NA,NA,NA
2014-09-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.09,NA,NA,NA,NA
2014-09-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-09-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-29,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-09-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-10-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.1,NA,NA,NA,NA
2014-10-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.35,NA,NA,NA,NA
2014-10-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.65,NA,NA,NA,NA
2014-10-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2014-10-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.22,NA,NA,NA,NA
2014-10-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.08,NA,NA,NA,NA
2014-10-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.69,NA,NA,NA,NA
2014-10-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,NA,NA,NA
2014-10-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.18,NA,NA,NA,NA
2014-10-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.12,NA,NA,NA,NA
2014-10-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-29,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.21,NA,NA,NA,NA
2014-10-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-10-31,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.06,NA,NA,NA,NA
2014-11-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.06,NA,NA,NA,NA
2014-11-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.25,NA,NA,NA,NA
2014-11-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.19,NA,NA,NA,NA
2014-11-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-12,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,NA,NA,NA,NA
2014-11-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.04,0.6,NA,0.5,NA
2014-11-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-11-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2014-11-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.45,NA,NA,NA,NA
2014-11-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-11-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,NA,NA,NA,NA
2014-11-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.25,NA,NA,NA,NA
2014-11-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-11-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.21,3.5,NA,3.5,0.21
2014-11-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.05,0.7,0.05,3.5,NA
2014-11-29,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,3.5,NA
2014-11-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,3,NA
2014-12-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-12-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-12-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,0.5,NA,0.5,NA
2014-12-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.14,NA,NA,NA,NA
2014-12-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-12-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2014-12-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.08,NA,NA,NA,NA
2014-12-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-12-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-12-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.56,NA,NA,NA,NA
2014-12-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.61,6.5,NA,NA,NA
2014-12-12,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.2,3,NA,NA,NA
2014-12-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2014-12-31,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,0.2,0.01,NA,0.01
2015-01-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,0.5,0.01,NA,NA
2015-01-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,2,0.03,NA,NA
2015-01-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-12,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.09,2,0.09,NA,NA
2015-01-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,0.4,0.01,NA,NA
2015-01-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.71,3,NA,NA,NA
2015-01-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,0.4,0.03,NA,NA
2015-01-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-01-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-01-29,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,1.5,0.02,NA,NA
2015-02-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,0.5,0.01,NA,NA
2015-02-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.3,6.8,0.3,NA,NA
2015-02-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.15,3.8,0.15,NA,NA
2015-02-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,0.4,0.01,NA,NA
2015-02-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,0.7,0.02,NA,NA
2015-02-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.2,3.2,0.2,NA,NA
2015-02-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-12,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,0.01,NA,NA
2015-02-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.09,NA,0.09,NA,NA
2015-02-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,0.02,NA,NA
2015-02-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.08,1.3,0.08,NA,NA
2015-02-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.15,NA,0.15,NA,NA
2015-02-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-02-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-02-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,0.2,0.01,NA,NA
2015-02-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-02-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.07,1,0.07,NA,NA
2015-03-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-03-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.09,NA,0.09,NA,NA
2015-03-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-03-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,NA,0.03,NA,NA
2015-03-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-12,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,0.3,0.02,NA,NA
2015-03-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.32,NA,NA,NA,NA
2015-03-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.06,NA,0.06,NA,NA
2015-03-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.05,NA,NA,NA,NA
2015-03-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2015-03-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2015-03-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-03-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.32,NA,NA,NA,NA
2015-03-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,0.01,NA,NA
2015-03-29,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-03-31,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.06,NA,NA,NA,NA
2015-04-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.42,NA,NA,NA,NA
2015-04-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,0.02,NA,NA
2015-04-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,NA,NA,NA
2015-04-07,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.2,NA,NA,NA,NA
2015-04-08,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-09,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.14,1.8,0.14,1.8,0.14
2015-04-10,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.11,NA,NA,NA,NA
2015-04-11,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.11,NA,NA,NA,NA
2015-04-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.21,NA,NA,NA,NA
2015-04-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.02,NA,NA,NA,NA
2015-04-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,NA,NA,NA,NA
2015-04-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.05,NA,NA,NA,NA
2015-04-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.64,NA,NA,NA,NA
2015-04-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.26,NA,NA,NA,NA
2015-04-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.35,NA,NA,NA,NA
2015-04-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.11,NA,NA,NA,NA
2015-04-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,NA,NA,NA
2015-04-26,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-04-27,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.09,NA,NA,NA,NA
2015-04-28,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.14,NA,NA,NA,NA
2015-04-29,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-04-30,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-01,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-02,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-03,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-04,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-05,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.12,NA,NA,NA,NA
2015-05-06,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-13,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.1,NA,NA,NA,NA
2015-05-14,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-15,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-16,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,NA,NA,NA
2015-05-17,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,NA,NA,NA,NA,NA
2015-05-18,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-19,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.03,NA,NA,NA,NA
2015-05-20,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.55,NA,NA,NA,NA
2015-05-21,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0.01,NA,NA,NA,NA
2015-05-22,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-23,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-24,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
2015-05-25,Hungerford,VT-FR-12,St. Albans 1.9 NNE,44.83455,-73.06558,0,0,NA,NA,NA
